"","name","cites"
"4852","Antechinus_adustus",0
"4853","Antechinus_godmani",2
"4854","Antechinus_minimus",0
"4855","Antechinus_swainsonii",7
"4856","Murexechinus_melanurus",0
"4857","Micromurexia_habbema",0
"4858","Phascomurexia_naso",0
"4859","Murexia_longicaudata",0
"4860","Paramurexia_rothschildi",0
"4861","Phascogale_calura",18
"4862","Phascogale_tapoatafa",6
"4863","Dasyuroides_byrnei",23
"4864","Dasycercus_cristicauda",4
"4865","Dasyurus_albopunctatus",1
"4866","Dasyurus_geoffroii",7
"4867","Dasyurus_spartacus",0
"4868","Dasyurus_viverrinus",46
"4869","Dasyurus_maculatus",18
"4870","Dasyurus_hallucatus",36
"4871","Sarcophilus_harrisii",158
"4872","Neophascogale_lorentzi",0
"4873","Phascolosorex_doriae",0
"4874","Phascolosorex_dorsalis",0
"4875","Pseudantechinus_bilarni",0
"4876","Pseudantechinus_macdonnellensis",2
"4877","Pseudantechinus_mimulus",0
"4878","Pseudantechinus_woolleyae",0
"4879","Dasykaluta_rosamondae",3
"4880","Parantechinus_apicalis",2
"4881","Myoictis_melas",0
"4882","Myoictis_wallacii",0
"4883","Pseudantechinus_ningbing",0
"4884","Ningaui_ridei",1
"4885","Ningaui_yvonnae",0
"4886","Ningaui_timealeyi",0
"4887","Sminthopsis_aitkeni",0
"4888","Sminthopsis_griseoventer",1
"4889","Sminthopsis_archeri",0
"4890","Sminthopsis_dolichura",0
"4891","Sminthopsis_gilberti",0
"4892","Sminthopsis_leucopus",2
"4893","Sminthopsis_murina",2
"4894","Sminthopsis_hirtipes",1
"4895","Sminthopsis_ooldea",2
"4896","Sminthopsis_youngsoni",2
"4897","Sminthopsis_psammophila",1
"4898","Sminthopsis_longicaudata",0
"4899","Sminthopsis_granulipes",1
"4900","Sminthopsis_butleri",1
"4901","Sminthopsis_douglasi",5
"4902","Sminthopsis_virginiae",3
"4903","Sminthopsis_macroura",76
"4904","Sminthopsis_crassicaudata",141
"4905","Antechinomys_laniger",3
"4906","Planigale_gilesi",2
"4907","Planigale_ingrami",0
"4908","Planigale_novaeguineae",0
"4909","Planigale_tenuirostris",0
"4910","Planigale_maculata",1
"4911","Myrmecobius_fasciatus",17
"4912","Notoryctes_caurinus",0
"4913","Notoryctes_typhlops",4
"4914","Echymipera_clara",0
"4915","Echymipera_davidi",0
"4916","Echymipera_echinista",0
"4917","Echymipera_kalubu",2
"4918","Echymipera_rufescens",2
"4919","Microperoryctes_longicauda",0
"4920","Microperoryctes_murina",0
"4921","Microperoryctes_papuensis",0
"4922","Peroryctes_broadbenti",0
"4923","Peroryctes_raffrayana",0
"4924","Rhynchomeles_prattorum",0
"4925","Isoodon_auratus",1
"4926","Isoodon_obesulus",34
"4927","Isoodon_macrourus",69
"4928","Perameles_bougainville",16
"4929","Perameles_gunnii",20
"4930","Perameles_nasuta",22
"4931","Macrotis_lagotis",17
"4932","Caenolestes_caniventer",0
"4933","Caenolestes_convelatus",0
"4934","Caenolestes_fuliginosus",2
"4935","Lestoros_inca",3
"4936","Rhyncholestes_raphanurus",1
"4937","Caluromys_derbianus",9
"4938","Caluromys_lanatus",5
"4939","Caluromys_philander",20
"4940","Caluromysiops_irrupta",0
"4941","Glironia_venusta",0
"4942","Chironectes_minimus",4
"4943","Didelphis_albiventris",195
"4944","Didelphis_imperfecta",0
"4945","Didelphis_pernigra",0
"4946","Didelphis_aurita",71
"4947","Didelphis_marsupialis",299
"4948","Didelphis_virginiana",1273
"4949","Philander_andersoni",0
"4950","Philander_mcilhennyi",0
"4951","Philander_opossum",41
"4952","Philander_frenatus",3
"4953","Lutreolina_crassicaudata",11
"4954","Metachirus_nudicaudatus",17
"4955","Gracilinanus_aceramarcae",1
"4956","Gracilinanus_agilis",22
"4957","Gracilinanus_formosus",0
"4958","Gracilinanus_microtarsus",10
"4959","Gracilinanus_emiliae",1
"4960","Gracilinanus_agricolai",0
"4961","Gracilinanus_marica",0
"4962","Gracilinanus_dryas",0
"4963","Marmosops_cracens",0
"4964","Marmosops_dorothea",1
"4965","Marmosops_fuscatus",0
"4966","Marmosops_parvidens",1
"4967","Marmosops_bishopi",0
"4968","Marmosops_juninensis",0
"4969","Marmosops_pinheiroi",1
"4970","Marmosops_handleyi",0
"4971","Marmosops_impavidus",0
"4972","Marmosops_neblina",0
"4973","Marmosops_incanus",13
"4974","Marmosops_paulensis",1
"4975","Marmosops_invictus",0
"4976","Marmosops_noctivagus",0
"4977","Lestodelphys_halli",2
"4978","Thylamys_elegans",19
"4979","Thylamys_cinderella",0
"4980","Thylamys_sponsorius",0
"4981","Thylamys_tatei",0
"4982","Thylamys_venustus",2
"4983","Thylamys_pallidior",2
"4984","Thylamys_macrurus",1
"4985","Thylamys_karimii",0
"4986","Thylamys_pusillus",0
"4987","Marmosa_andersoni",0
"4988","Tlacuatzin_canescens",2
"4989","Marmosa_lepida",0
"4990","Marmosa_mexicana",3
"4991","Marmosa_murina",14
"4992","Marmosa_quichua",0
"4993","Marmosa_robinsoni",6
"4994","Marmosa_rubra",0
"4995","Marmosa_tyleriana",0
"4996","Marmosa_xerophila",0
"4997","Micoureus_alstoni",0
"4998","Micoureus_constantiae",2
"4999","Micoureus_demerarae",11
"5000","Micoureus_paraguayanus",6
"5001","Micoureus_regina",0
"5002","Micoureus_phaeus",0
"5003","Monodelphis_adusta",0
"5004","Monodelphis_americana",6
"5005","Monodelphis_brevicaudata",7
"5006","Monodelphis_glirina",1
"5007","Monodelphis_palliolata",0
"5008","Monodelphis_dimidiata",5
"5009","Monodelphis_domestica",762
"5010","Monodelphis_emiliae",2
"5011","Monodelphis_iheringi",0
"5012","Monodelphis_kunsi",0
"5013","Monodelphis_maraxina",0
"5014","Monodelphis_osgoodi",0
"5015","Monodelphis_rubida",0
"5016","Monodelphis_umbristriata",1
"5017","Monodelphis_scalops",1
"5018","Monodelphis_sorex",0
"5019","Monodelphis_theresa",0
"5020","Monodelphis_unistriata",0
