origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Phlebovirus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,,Phlebovirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Phlebovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Phlebovirus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Phlebovirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus kempi,,Phlebovirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris argentata,,Phlebovirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros abae,,Phlebovirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys erythroleucus,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys huberti,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Micaelamys,Micaelamys namaquensis,,Phlebovirus
HP3,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,,Phlebovirus
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,,Phlebovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys tropicalis,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Pelomys,Pelomys isseli,,Phlebovirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,,Phlebovirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Phlebovirus
HP3,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex araneus,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Phlebovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Picobirnavirus
HP3,Mammalia,Cingulata,Dasypodidae,Chaetophractus,Chaetophractus vellerosus,,Picobirnavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Picobirnavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Picobirnavirus
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus geoffroyi,,Picobirnavirus
HP3,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,Myrmecophaga tridactyla,,Picobirnavirus
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys nigripes,,Picobirnavirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,,Picobirnavirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Picobirnavirus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,,Picobirnavirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Picobirnavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Picobirnavirus
HP3,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,,Sapovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Sapovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Teschovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Thogotovirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Thogotovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Thogotovirus
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Thogotovirus
HP3,Mammalia,Carnivora,Herpestidae,Mungos,Mungos mungo,,Thogotovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Thogotovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Thogotovirus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Thogotovirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta palliata,,Vesiculovirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta pigra,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Vesiculovirus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Vesiculovirus
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Vesiculovirus
HP3,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,Vesiculovirus
HP3,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon gabbii,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Vesiculovirus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,,Vesiculovirus
HP3,Mammalia,Cingulata,Dasypodidae,Cabassous,Cabassous centralis,,Vesiculovirus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix geoffroyi,,Vesiculovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,,Vesiculovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Vesiculovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Vesiculovirus
HP3,Mammalia,Primates,Cebidae,Cebus,Cebus capucinus,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Vesiculovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Chironectes,Chironectes minimus,,Vesiculovirus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,,Vesiculovirus
HP3,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou rothschildi,,Vesiculovirus
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,,Vesiculovirus
HP3,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Vesiculovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Vesiculovirus
HP3,Mammalia,Rodentia,Echimyidae,Diplomys,Diplomys labilis,,Vesiculovirus
HP3,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami,,Vesiculovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Vesiculovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,,Vesiculovirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Vesiculovirus
HP3,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys adspersus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,,Vesiculovirus
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Vesiculovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,,Vesiculovirus
HP3,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,,Vesiculovirus
HP3,Mammalia,Carnivora,Procyonidae,Nasua,Nasua narica,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Vesiculovirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,Vesiculovirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,Vesiculovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Vesiculovirus
HP3,Mammalia,Carnivora,Procyonidae,Potos,Potos flavus,,Vesiculovirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Vesiculovirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys longicaudatus,,Vesiculovirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus eloquens,,Vesiculovirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hildebrandtii,,Vesiculovirus
HP3,Mammalia,Rodentia,Muridae,Rhombomys,Rhombomys opimus,,Vesiculovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Vesiculovirus
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Vesiculovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Vesiculovirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Vesiculovirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,,Vesiculovirus
HP3,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,,Vesiculovirus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Vesiculovirus
HP3,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys nudicaudus,,Vesiculovirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Vesiculovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,,Vesiculovirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Vesiculovirus
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,,Vesivirus
HP3,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera borealis,,Vesivirus
HP3,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera physalus,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Caracal,Caracal caracal,,Vesivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Vesivirus
HP3,Mammalia,Cetacea,Eschrichtiidae,Eschrichtius,Eschrichtius robustus,,Vesivirus
HP3,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus geoffroyi,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus pardalis,,Vesivirus
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,,Vesivirus
HP3,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,,Vesivirus
HP3,Mammalia,Cetacea,Physeteridae,Physeter,Physeter catodon,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Prionailurus,Prionailurus bengalensis,,Vesivirus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,,Vesivirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Vesivirus
HP3,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus,,Vesivirus
