origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,,Lyssavirus,Lasiurus_cinereus
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus ega,,Lyssavirus,Lasiurus_ega
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus egregius,,Lyssavirus,Lasiurus_egregius
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus intermedius,,Lyssavirus,Lasiurus_intermedius
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus seminolus,,Lyssavirus,Lasiurus_seminolus
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus xanthinus,,Lyssavirus,Lasiurus_xanthinus
HP3,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris curasoae,,Lyssavirus,Leptonycteris_curasoae
HP3,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,Leptonycteris nivalis,,Lyssavirus,Leptonycteris_nivalis
HP3,Mammalia,Carnivora,Mustelidae,Lontra,Lontra canadensis,,Lyssavirus,Lontra_canadensis
HP3,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys sikapusi,,Lyssavirus,Lophuromys_sikapusi
HP3,Mammalia,Carnivora,Canidae,Lycalopex,Lycalopex vetulus,,Lyssavirus,Lycalopex_vetulus
HP3,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,,Lyssavirus,Lycaon_pictus
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus,,Lyssavirus,Lynx_rufus
HP3,Mammalia,Chiroptera,Phyllostomidae,Macrotus,Macrotus californicus,,Lyssavirus,Macrotus_californicus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Lyssavirus,Marmota_monax
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes foina,,Lyssavirus,Martes_foina
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes pennanti,,Lyssavirus,Martes_pennanti
HP3,Mammalia,Carnivora,Mustelidae,Mellivora,Mellivora capensis,,Lyssavirus,Mellivora_capensis
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Lyssavirus,Mephitis_mephitis
HP3,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,Micronycteris megalotis,,Lyssavirus,Micronycteris_megalotis
HP3,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,,Lyssavirus,Micropteropus_pusillus
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,,Lyssavirus,Miniopterus_schreibersii
HP3,Mammalia,Chiroptera,Molossidae,Molossops,Molossops neglectus,,Lyssavirus,Molossops_neglectus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,,Lyssavirus,Molossus_molossus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Lyssavirus,Molossus_rufus
HP3,Mammalia,Chiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,,Lyssavirus,Mormoops_megalophylla
HP3,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina leucogaster,,Lyssavirus,Murina_leucogaster
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Lyssavirus,Mus_musculus
HP3,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,,Lyssavirus,Myocastor_coypus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis albescens,,Lyssavirus,Myotis_albescens
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis austroriparius,,Lyssavirus,Myotis_austroriparius
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis blythii,,Lyssavirus,Myotis_blythii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis californicus,,Lyssavirus,Myotis_californicus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis chiloensis,,Lyssavirus,Myotis_chiloensis
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,,Lyssavirus,Myotis_dasycneme
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis daubentonii,,Lyssavirus,Myotis_daubentonii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis evotis,,Lyssavirus,Myotis_evotis
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis grisescens,,Lyssavirus,Myotis_grisescens
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,,Lyssavirus,Myotis_keenii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis leibii,,Lyssavirus,Myotis_leibii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis levis,,Lyssavirus,Myotis_levis
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,,Lyssavirus,Myotis_lucifugus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,,Lyssavirus,Myotis_myotis
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,,Lyssavirus,Myotis_mystacinus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,,Lyssavirus,Myotis_nattereri
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,,Lyssavirus,Myotis_nigricans
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,,Lyssavirus,Myotis_riparius
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Lyssavirus,Myotis_septentrionalis
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis thysanodes,,Lyssavirus,Myotis_thysanodes
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,,Lyssavirus,Myotis_velifer
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis volans,,Lyssavirus,Myotis_volans
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis yumanensis,,Lyssavirus,Myotis_yumanensis
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma floridana,,Lyssavirus,Neotoma_floridana
HP3,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,,Lyssavirus,Nyctalus_noctula
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,,Lyssavirus,Nyctereutes_procyonoides
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris gambiensis,,Lyssavirus,Nycteris_gambiensis
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris thebaica,,Lyssavirus,Nycteris_thebaica
HP3,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,Nycticeius humeralis,,Lyssavirus,Nycticeius_humeralis
HP3,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus,,Lyssavirus,Nyctinomops_laticaudatus
HP3,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops macrotis,,Lyssavirus,Nyctinomops_macrotis
HP3,Mammalia,Carnivora,Canidae,Otocyon,Otocyon megalotis,,Lyssavirus,Otocyon_megalotis
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus variegatus,,Lyssavirus,Otospermophilus_variegatus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Lyssavirus,Ovis_aries
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus,,Lyssavirus,Panthera_pardus
HP3,Mammalia,Chiroptera,Vespertilionidae,Philetor,Philetor brachypterus,,Lyssavirus,Philetor_brachypterus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Lyssavirus,Phyllostomus_hastatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Parastrellus,Pipistrellus hesperus,,Lyssavirus,Pipistrellus_hesperus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,,Lyssavirus,Pipistrellus_nathusii
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,,Lyssavirus,Pipistrellus_pipistrellus
HP3,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,Pipistrellus subflavus,,Lyssavirus,Pipistrellus_subflavus
HP3,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,,Lyssavirus,Platyrrhinus_lineatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,,Lyssavirus,Plecotus_auritus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Lyssavirus,Procyon_lotor
HP3,Mammalia,Carnivora,Hyaenidae,Proteles,Proteles cristata,,Lyssavirus,Proteles_cristata
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,,Lyssavirus,Pteronotus_davyi
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,,Lyssavirus,Pteronotus_parnellii
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,,Lyssavirus,Pteropus_alecto
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus conspicillatus,,Lyssavirus,Pteropus_conspicillatus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,,Lyssavirus,Pteropus_giganteus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus hypomelanus,,Lyssavirus,Pteropus_hypomelanus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus lylei,,Lyssavirus,Pteropus_lylei
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,,Lyssavirus,Pteropus_poliocephalus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,,Lyssavirus,Pteropus_scapulatus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Lyssavirus,Rangifer_tarandus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,,Lyssavirus,Rhinolophus_ferrumequinum
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,,Lyssavirus,Rhinolophus_pusillus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Lyssavirus,Rousettus_aegyptiacus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,Lyssavirus,Rousettus_amplexicaudatus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Lyssavirus,Rousettus_leschenaultii
HP3,Mammalia,Chiroptera,Emballonuridae,Saccolaimus,Saccolaimus flaviventris,,Lyssavirus,Saccolaimus_flaviventris
HP3,Mammalia,Chiroptera,Emballonuridae,Saccolaimus,Saccolaimus saccolaimus,,Lyssavirus,Saccolaimus_saccolaimus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Lyssavirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Lyssavirus,Sciurus_niger
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,,Lyssavirus,Scotophilus_kuhlii
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Lyssavirus,Sturnira_lilium
HP3,Mammalia,Carnivora,Herpestidae,Suricata,Suricata suricatta,,Lyssavirus,Suricata_suricatta
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,Lyssavirus,Tadarida_brasiliensis
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida teniotis,,Lyssavirus,Tadarida_teniotis
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,,Lyssavirus,Tamias_striatus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous melanopogon,,Lyssavirus,Taphozous_melanopogon
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Lyssavirus,Tragelaphus_strepsiceros
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus undulatus,,Lyssavirus,Urocitellus_undulatus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Lyssavirus,Urocyon_cinereoargenteus
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Lyssavirus,Uroderma_bilobatum
HP3,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,,Lyssavirus,Vespertilio_murinus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes corsac,,Lyssavirus,Vulpes_corsac
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes lagopus,,Lyssavirus,Vulpes_lagopus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Lyssavirus,Vulpes_velox
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Lyssavirus,Vulpes_vulpes
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,,Mamastrovirus,Acinonyx_jubatus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Mamastrovirus,Bos_taurus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Mamastrovirus,Felis_catus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Mamastrovirus,Homo_sapiens
HP3,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,,Mamastrovirus,Neovison_vison
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Mamastrovirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Mamastrovirus,Sus_scrofa
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,,Marburgvirus,Chlorocebus_aethiops
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Marburgvirus,Epomops_franqueti
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Marburgvirus,Homo_sapiens
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,,Marburgvirus,Hypsignathus_monstrosus
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus inflatus,,Marburgvirus,Miniopterus_inflatus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus eloquens,,Marburgvirus,Rhinolophus_eloquens
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Marburgvirus,Rousettus_aegyptiacus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Mastadenovirus,Bos_taurus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Mastadenovirus,Canis_latrans
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Mastadenovirus,Canis_lupus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis simensis,,Mastadenovirus,Canis_simensis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra ibex,,Mastadenovirus,Capra_ibex
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,,Mastadenovirus,Cavia_porcellus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,,Mastadenovirus,Dama_dama
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Mastadenovirus,Equus_caballus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Mastadenovirus,Gorilla_beringei
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Mastadenovirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Mastadenovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Mastadenovirus,Macaca_mulatta
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes pennanti,,Mastadenovirus,Martes_pennanti
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Mastadenovirus,Mus_musculus
HP3,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,,Mastadenovirus,Odobenus_rosmarus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Mastadenovirus,Oryx_leucoryx
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Mastadenovirus,Ovis_canadensis
HP3,Mammalia,Primates,Hominidae,Pan,Pan paniscus,,Mastadenovirus,Pan_paniscus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Mastadenovirus,Pan_troglodytes
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Mastadenovirus,Sciurus_vulgaris
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Mastadenovirus,Sus_scrofa
HP3,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia belangeri,,Mastadenovirus,Tupaia_belangeri
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon littoralis,,Mastadenovirus,Urocyon_littoralis
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,,Mastadenovirus,Ursus_americanus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,,Mastadenovirus,Ursus_maritimus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Mastadenovirus,Vulpes_velox
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Mastadenovirus,Vulpes_vulpes
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Metapneumovirus,Gorilla_beringei
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Metapneumovirus,Homo_sapiens
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Metapneumovirus,Pan_troglodytes
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Norovirus,Apodemus_sylvaticus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Norovirus,Bos_taurus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Norovirus,Canis_lupus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Norovirus,Felis_catus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Norovirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Norovirus,Mus_musculus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,,Norovirus,Panthera_leo
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Norovirus,Sus_scrofa
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Nucleorhabdovirus,Atelerix_albiventris
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Nucleorhabdovirus,Bos_taurus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,,Nucleorhabdovirus,Cricetomys_gambianus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Nucleorhabdovirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Orthobunyavirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Orthobunyavirus,Alcelaphus_buselaphus
HP3,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,,Orthobunyavirus,Anoura_geoffroyi
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,,Orthobunyavirus,Apodemus_agrarius
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Orthobunyavirus,Artibeus_jamaicensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Orthobunyavirus,Artibeus_lituratus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,,Orthobunyavirus,Arvicanthis_niloticus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Orthobunyavirus,Bison_bison
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Orthobunyavirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,,Orthobunyavirus,Bradypus_tridactylus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Orthobunyavirus,Bubalus_bubalis
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,,Orthobunyavirus,Caluromys_philander
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Orthobunyavirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Orthobunyavirus,Canis_lupus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Orthobunyavirus,Capra_hircus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Orthobunyavirus,Carollia_perspicillata
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Chaerephon plicatus,,Orthobunyavirus,Chaerephon_plicatus
HP3,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus spinatus,,Orthobunyavirus,Chaetodipus_spinatus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Orthobunyavirus,Connochaetes_taurinus
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,,Orthobunyavirus,Cynopterus_sphinx
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Orthobunyavirus,Damaliscus_lunatus
HP3,Mammalia,Rodentia,Muridae,Dasymys,Dasymys incomtus,,Orthobunyavirus,Dasymys_incomtus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Orthobunyavirus,Didelphis_marsupialis
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,Orthobunyavirus,Didelphis_virginiana
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Orthobunyavirus,Eidolon_helvum
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus labiatus,,Orthobunyavirus,Epomophorus_labiatus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Orthobunyavirus,Epomops_franqueti
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,,Orthobunyavirus,Equus_burchellii
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Orthobunyavirus,Equus_caballus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,,Orthobunyavirus,Eudorcas_thomsonii
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus validus,,Orthobunyavirus,Gerbilliscus_validus
HP3,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,,Orthobunyavirus,Heteromys_anomalus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Orthobunyavirus,Homo_sapiens
HP3,Mammalia,Peramelemorphia,Peramelidae,Isoodon,Isoodon macrourus,,Orthobunyavirus,Isoodon_macrourus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Orthobunyavirus,Kobus_ellipsiprymnus
HP3,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys striatus,,Orthobunyavirus,Lemniscomys_striatus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,Orthobunyavirus,Lepus_americanus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Orthobunyavirus,Lepus_californicus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus,,Orthobunyavirus,Lepus_timidus
HP3,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys flavopunctatus,,Orthobunyavirus,Lophuromys_flavopunctatus
HP3,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys sikapusi,,Orthobunyavirus,Lophuromys_sikapusi
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Orthobunyavirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Orthobunyavirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca sinica,,Orthobunyavirus,Macaca_sinica
HP3,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa murina,,Orthobunyavirus,Marmosa_murina
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Orthobunyavirus,Meriones_hurrianae
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,,Orthobunyavirus,Mesocricetus_auratus
HP3,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,,Orthobunyavirus,Metachirus_nudicaudatus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,,Orthobunyavirus,Microtus_arvalis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus gregalis,,Orthobunyavirus,Microtus_gregalis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oeconomus,,Orthobunyavirus,Microtus_oeconomus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,,Orthobunyavirus,Molossus_molossus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Orthobunyavirus,Molossus_rufus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Orthobunyavirus,Mus_musculus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Orthobunyavirus,Myodes_glareolus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus,,Orthobunyavirus,Myodes_rutilus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,,Orthobunyavirus,Myotis_keenii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Orthobunyavirus,Myotis_septentrionalis
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,,Orthobunyavirus,Nanger_granti
HP3,Mammalia,Chiroptera,Natalidae,Natalus,Natalus tumidirostris,,Orthobunyavirus,Natalus_tumidirostris
HP3,Mammalia,Rodentia,Cricetidae,Nectomys,Nectomys squamipes,,Orthobunyavirus,Nectomys_squamipes
HP3,Mammalia,Primates,Lorisidae,Nycticebus,Nycticebus coucang,,Orthobunyavirus,Nycticebus_coucang
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys laticeps,,Orthobunyavirus,Oryzomys_laticeps
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys megacephalus,,Orthobunyavirus,Oryzomys_megacephalus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys tropicalis,,Orthobunyavirus,Otomys_tropicalis
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Orthobunyavirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,,Orthobunyavirus,Ovis_dalli
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Orthobunyavirus,Pan_troglodytes
HP3,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles nasuta,,Orthobunyavirus,Perameles_nasuta
